item,itemLabel,pop,area
http://www.wikidata.org/entity/Q1927746,Plano,70,1450393
http://www.wikidata.org/entity/Q2213840,Creswell,5031,1.72
http://www.wikidata.org/entity/Q2213840,Creswell,5031,4454779
http://www.wikidata.org/entity/Q2214183,Odin,106,960000
http://www.wikidata.org/entity/Q2214319,Wanda,84,673396
http://www.wikidata.org/entity/Q2215382,Benedict,66,650000
http://www.wikidata.org/entity/Q2216966,Grand Meadow,1139,1740000
http://www.wikidata.org/entity/Q2217462,Long Creek,197,1.02
http://www.wikidata.org/entity/Q2217462,Long Creek,197,2.64
http://www.wikidata.org/entity/Q2218831,Latimer,20,233098
http://www.wikidata.org/entity/Q2219703,Genola,75,880595
http://www.wikidata.org/entity/Q2220501,Sand Springs,18906,54130751
http://www.wikidata.org/entity/Q2221960,Luna Pier,1436,4351180
http://www.wikidata.org/entity/Q2221964,Circleville,170,673396
http://www.wikidata.org/entity/Q2222677,Woodlawn Park,1033,600000
http://www.wikidata.org/entity/Q2222873,Hartford,371,984195
http://www.wikidata.org/entity/Q2224043,Warrenton,4989,17.66
http://www.wikidata.org/entity/Q2224043,Warrenton,4989,45.74
http://www.wikidata.org/entity/Q2224644,Otsego,3956,5520000
http://www.wikidata.org/entity/Q2224744,Bird City,447,5780000
http://www.wikidata.org/entity/Q2225054,Leoti,1534,3392884
http://www.wikidata.org/entity/Q2225268,Lafayette,504,2980000
http://www.wikidata.org/entity/Q2225760,Brownsville,466,5024576
http://www.wikidata.org/entity/Q2226686,Douglas,64,802896
http://www.wikidata.org/entity/Q2226978,Drakesville,184,650000
http://www.wikidata.org/entity/Q2226992,Sergeant Bluff,4227,5464874
http://www.wikidata.org/entity/Q2227006,Baldwin,109,932395
http://www.wikidata.org/entity/Q2227017,Wabasso,696,2230000
http://www.wikidata.org/entity/Q2227029,Walters,73,520000
http://www.wikidata.org/entity/Q2227040,Swanville,350,1350000
http://www.wikidata.org/entity/Q2227048,Taopi,58,1010095
http://www.wikidata.org/entity/Q2227058,Sedan,45,1320893
http://www.wikidata.org/entity/Q2227067,Upsala,427,8391561
http://www.wikidata.org/entity/Q2227075,Waterville,1868,6060572
http://www.wikidata.org/entity/Q2227088,Sunburg,100,1294994
http://www.wikidata.org/entity/Q2227099,Taunton,139,2620000
http://www.wikidata.org/entity/Q2227113,Stephen,658,2100000
http://www.wikidata.org/entity/Q2227122,Wolf Lake,57,780000
http://www.wikidata.org/entity/Q2227133,Silver Lake,837,984195
http://www.wikidata.org/entity/Q2227148,Winger,220,1140000
http://www.wikidata.org/entity/Q2227160,Trosky,86,4273480
http://www.wikidata.org/entity/Q2227172,Sunfish Lake,521,4380000
http://www.wikidata.org/entity/Q2227395,Sumpter,204,2.18
http://www.wikidata.org/entity/Q2227395,Sumpter,204,5.65
http://www.wikidata.org/entity/Q2227553,Wells,2343,5154076
http://www.wikidata.org/entity/Q2227561,Wilder,60,2100000
http://www.wikidata.org/entity/Q2227575,Seaforth,86,2620000
http://www.wikidata.org/entity/Q2227586,Shevlin,176,2071990
http://www.wikidata.org/entity/Q2227597,West Union,111,1090000
http://www.wikidata.org/entity/Q2227606,Sturgeon Lake,439,9560000
http://www.wikidata.org/entity/Q2227613,Wahkon,206,2490000
http://www.wikidata.org/entity/Q2227620,Welcome,686,3810000
http://www.wikidata.org/entity/Q2227628,Solway,96,2670000
http://www.wikidata.org/entity/Q2227640,Steen,180,1090000
http://www.wikidata.org/entity/Q2227650,Stockton,697,4402979
http://www.wikidata.org/entity/Q2227661,Strandquist,69,673396
http://www.wikidata.org/entity/Q2227678,Willernie,507,340000
http://www.wikidata.org/entity/Q2227716,Wrenshall,399,3884982
http://www.wikidata.org/entity/Q2227746,Westbrook,739,2020190
http://www.wikidata.org/entity/Q2227768,Winton,172,340000
http://www.wikidata.org/entity/Q2227781,Wolverton,142,730000
http://www.wikidata.org/entity/Q2227834,Shelly,191,543897
http://www.wikidata.org/entity/Q2227844,Wayzata,3688,8184362
http://www.wikidata.org/entity/Q2227871,McIntosh,625,2590000
http://www.wikidata.org/entity/Q2227879,Myrtle,48,284898
http://www.wikidata.org/entity/Q2227895,Waubun,400,1320893
http://www.wikidata.org/entity/Q2227905,St. Charles,3735,10000000
http://www.wikidata.org/entity/Q2227917,New Auburn,456,1790000
http://www.wikidata.org/entity/Q2227968,Thomson,159,5780000
http://www.wikidata.org/entity/Q2227974,Minnetonka Beach,539,1243194
http://www.wikidata.org/entity/Q2227982,Sherburn,1137,2360000
http://www.wikidata.org/entity/Q2227989,Truman,1115,2823087
http://www.wikidata.org/entity/Q2227999,Squaw Lake,107,2150000
http://www.wikidata.org/entity/Q2228014,Minnesota City,204,673396
http://www.wikidata.org/entity/Q2228020,Oak Park Heights,4339,7850000
http://www.wikidata.org/entity/Q2228028,Perham,2985,8240000
http://www.wikidata.org/entity/Q2228040,New Richland,1203,1580000
http://www.wikidata.org/entity/Q2228057,Orr,267,3550000
http://www.wikidata.org/entity/Q2228069,Rock Creek,1628,112200000
http://www.wikidata.org/entity/Q2228080,Morgan,896,1424493
http://www.wikidata.org/entity/Q2228091,New York Mills,1199,3370000
http://www.wikidata.org/entity/Q2228100,Newfolden,368,2310000
http://www.wikidata.org/entity/Q2228119,Montgomery,2956,6790000
http://www.wikidata.org/entity/Q2228130,Pine River,944,3110000
http://www.wikidata.org/entity/Q2228143,Palisade,167,1683492
http://www.wikidata.org/entity/Q2228155,Maple Plain,1768,2900786
http://www.wikidata.org/entity/Q2228164,Sacred Heart,548,2564088
http://www.wikidata.org/entity/Q2228239,Ruthton,241,1740000
http://www.wikidata.org/entity/Q2228255,Racine,442,1740000
http://www.wikidata.org/entity/Q2228269,Medina,4892,69930000
http://www.wikidata.org/entity/Q2228334,Newport,3435,10050000
http://www.wikidata.org/entity/Q2228346,Russell,338,2512288
http://www.wikidata.org/entity/Q2228356,Perley,92,621597
http://www.wikidata.org/entity/Q2228365,Rose Creek,394,1191394
http://www.wikidata.org/entity/Q2228375,Nisswa,1971,47500381
http://www.wikidata.org/entity/Q2228386,Nicollet,1093,2434588
http://www.wikidata.org/entity/Q2228396,Manhattan Beach,57,4640000
http://www.wikidata.org/entity/Q2228411,Remer,370,3574183
http://www.wikidata.org/entity/Q2228424,Mapleview,176,470000
http://www.wikidata.org/entity/Q2228437,Mapleton,1756,3781382
http://www.wikidata.org/entity/Q2228448,Nelson,187,1710000
http://www.wikidata.org/entity/Q2228457,Nimrod,69,2512288
http://www.wikidata.org/entity/Q2228478,Morristown,987,2670000
http://www.wikidata.org/entity/Q2228487,New London,1251,3211585
http://www.wikidata.org/entity/Q2228498,Mountain Lake,2104,4014481
http://www.wikidata.org/entity/Q2228508,Nassau,72,414398
http://www.wikidata.org/entity/Q2228882,Frankfort,1286,4120000
http://www.wikidata.org/entity/Q2228947,Odessa,135,1942491
http://www.wikidata.org/entity/Q2228965,Sabin,522,910000
http://www.wikidata.org/entity/Q2228984,Millville,182,362598
http://www.wikidata.org/entity/Q2229007,Northrop,227,390000
http://www.wikidata.org/entity/Q2229019,Moose Lake,2751,9480000
http://www.wikidata.org/entity/Q2229027,Milaca,2946,8831859
http://www.wikidata.org/entity/Q2229040,Richville,96,2590000
http://www.wikidata.org/entity/Q2229058,Goessel,539,910000
http://www.wikidata.org/entity/Q2229084,Onaga,704,1660000
http://www.wikidata.org/entity/Q2229190,Seneca Gardens,699,517997
http://www.wikidata.org/entity/Q2229208,Nerstrand,295,3680000
http://www.wikidata.org/entity/Q2229217,Rushford Village,807,87130000
http://www.wikidata.org/entity/Q2229230,North Oaks,4469,22351597
http://www.wikidata.org/entity/Q2229242,Milroy,252,673396
http://www.wikidata.org/entity/Q2229249,Rutledge,229,7850000
http://www.wikidata.org/entity/Q2229260,Ranier,145,362598
http://www.wikidata.org/entity/Q2229289,Renville,1287,3600083
http://www.wikidata.org/entity/Q2229301,Oklee,435,1553992
http://www.wikidata.org/entity/Q2229315,Randall,650,5310000
http://www.wikidata.org/entity/Q2229328,Pemberton,247,470000
http://www.wikidata.org/entity/Q2229340,Murdock,278,1450393
http://www.wikidata.org/entity/Q2229369,Mayer,1773,3680000
http://www.wikidata.org/entity/Q2229386,Pillager,469,2280000
http://www.wikidata.org/entity/Q2229417,Mantorville,1197,3760000
http://www.wikidata.org/entity/Q2229431,Meire Grove,179,1450393
http://www.wikidata.org/entity/Q2229441,Osseo,2430,1942491
http://www.wikidata.org/entity/Q2229450,New Munich,320,1372693
http://www.wikidata.org/entity/Q2229531,Elwood,8614,9764255
http://www.wikidata.org/entity/Q2230074,Glenview,558,3700000
http://www.wikidata.org/entity/Q2230079,Leonidas,52,3730000
http://www.wikidata.org/entity/Q2230088,Lynd,448,3082085
http://www.wikidata.org/entity/Q2230104,Laporte,111,1812991
http://www.wikidata.org/entity/Q2230121,Le Roy,929,1790000
http://www.wikidata.org/entity/Q2230135,Lewisville,250,751096
http://www.wikidata.org/entity/Q2230146,Littlefork,647,3082085
http://www.wikidata.org/entity/Q2230155,Lilydale,623,2253289
http://www.wikidata.org/entity/Q2230194,Long Beach,335,4070000
http://www.wikidata.org/entity/Q2230220,Lowry,299,960000
http://www.wikidata.org/entity/Q2230234,Lanesboro,754,3420000
http://www.wikidata.org/entity/Q2230244,Loretto,650,751096
http://www.wikidata.org/entity/Q2230255,Lastrup,104,1170000
http://www.wikidata.org/entity/Q2230267,Kettle River,180,984195
http://www.wikidata.org/entity/Q2230279,Lengby,86,751096
http://www.wikidata.org/entity/Q2230291,Lucan,191,984195
http://www.wikidata.org/entity/Q2230301,Kinney,169,12510000
http://www.wikidata.org/entity/Q2230302,Chokio,400,1220000
http://www.wikidata.org/entity/Q2230363,Lake Park,881,2512288
http://www.wikidata.org/entity/Q2230372,Kingston,161,1450393
http://www.wikidata.org/entity/Q2230382,Longville,156,2230000
http://www.wikidata.org/entity/Q2230396,Lakeland,1796,7590000
http://www.wikidata.org/entity/Q2230409,Lake Wilson,251,1294994
http://www.wikidata.org/entity/Q2230423,Lamberton,824,2020190
http://www.wikidata.org/entity/Q2230434,Lake Bronson,229,1553992
http://www.wikidata.org/entity/Q2230444,Kenneth,68,2720000
http://www.wikidata.org/entity/Q2230455,Kennedy,193,1090000
http://www.wikidata.org/entity/Q2230463,Kandiyohi,491,880595
http://www.wikidata.org/entity/Q2230477,Kelliher,262,5542574
http://www.wikidata.org/entity/Q2230488,Kinbrae,12,2620000
http://www.wikidata.org/entity/Q2230501,Lake Henry,103,520000
http://www.wikidata.org/entity/Q2230523,Landfall,686,233098
http://www.wikidata.org/entity/Q2230536,Kent,81,492097
http://www.wikidata.org/entity/Q2230547,Hendricks,713,2540000
http://www.wikidata.org/entity/Q2230559,Henderson,886,2823087
http://www.wikidata.org/entity/Q2230568,Houston,979,2460488
http://www.wikidata.org/entity/Q2230576,Iona,137,1994290
http://www.wikidata.org/entity/Q2230590,Holloway,92,3600083
http://www.wikidata.org/entity/Q2230598,Hatfield,54,7150000
http://www.wikidata.org/entity/Q2230609,Iron Junction,86,2150000
http://www.wikidata.org/entity/Q2230618,Janesville,2256,4532479
http://www.wikidata.org/entity/Q2230629,Holt,88,2620000
http://www.wikidata.org/entity/Q2230638,Good Thunder,583,1660000
http://www.wikidata.org/entity/Q2230653,Harmony,1020,2930000
http://www.wikidata.org/entity/Q2230665,Garrison,210,2850000
http://www.wikidata.org/entity/Q2230676,Henning,802,8754159
http://www.wikidata.org/entity/Q2230685,Hawley,2067,6552669
http://www.wikidata.org/entity/Q2230698,Harding,125,8443361
http://www.wikidata.org/entity/Q2230706,Fisher,435,1113694
http://www.wikidata.org/entity/Q2230717,Frost,198,1372693
http://www.wikidata.org/entity/Q2230773,Emily,813,93450000
http://www.wikidata.org/entity/Q2230786,Elgin,1089,2382789
http://www.wikidata.org/entity/Q2230799,Humboldt,45,284898
http://www.wikidata.org/entity/Q2230809,Felton,177,2670000
http://www.wikidata.org/entity/Q2230819,Holdingford,708,2201489
http://www.wikidata.org/entity/Q2230830,Hazel Run,63,1942491
http://www.wikidata.org/entity/Q2230839,Hilltop,744,310798
http://www.wikidata.org/entity/Q2230849,Effie,123,9430000
http://www.wikidata.org/entity/Q2230852,Erhard,148,1450393
http://www.wikidata.org/entity/Q2230861,Elizabeth,173,960000
http://www.wikidata.org/entity/Q2230869,Halma,61,2360000
http://www.wikidata.org/entity/Q2230876,Evansville,612,2020190
http://www.wikidata.org/entity/Q2230885,Fountain,410,2150000
http://www.wikidata.org/entity/Q2230895,Edgerton,1189,3004386
http://www.wikidata.org/entity/Q2230909,Erskine,503,2620000
http://www.wikidata.org/entity/Q2230918,Emmons,391,2071990
http://www.wikidata.org/entity/Q2106528,Ambrose,26,2771287
http://www.wikidata.org/entity/Q2106907,Roberta,1007,3900000
http://www.wikidata.org/entity/Q2107258,Neiba,53605,275330000
http://www.wikidata.org/entity/Q2107439,Satellite Beach,10109,11100000
http://www.wikidata.org/entity/Q2107925,Kimball,762,3910882
http://www.wikidata.org/entity/Q2108003,Clarkson,875,1553992
http://www.wikidata.org/entity/Q2108194,Aneta,222,2564088
http://www.wikidata.org/entity/Q2108879,Fairfax,7441,5708333
http://www.wikidata.org/entity/Q2109523,Linwood,375,1890691
http://www.wikidata.org/entity/Q2109765,Clear Lake,1273,8420000
http://www.wikidata.org/entity/Q2111634,Anchorage,2264,7900000
http://www.wikidata.org/entity/Q2111734,Doraville,8330,9323957
http://www.wikidata.org/entity/Q2112031,St. John,1295,4870000
http://www.wikidata.org/entity/Q2112519,Brooksville,642,1200000
http://www.wikidata.org/entity/Q2112695,St. Regis Park,1520,1035995
http://www.wikidata.org/entity/Q2113427,Marine on St. Croix,689,10800250
http://www.wikidata.org/entity/Q2114103,Swainsboro,6943,33500000
http://www.wikidata.org/entity/Q2114999,Middle River,303,1243194
http://www.wikidata.org/entity/Q2115537,Viola,130,414398
http://www.wikidata.org/entity/Q2115827,Muscotah,176,880595
http://www.wikidata.org/entity/Q2116642,Plymouth,1005,2444948
http://www.wikidata.org/entity/Q2116830,Breezy Point,2346,42890203
http://www.wikidata.org/entity/Q2117001,Paola,5602,13780000
http://www.wikidata.org/entity/Q2117123,Waldo,30,932395
http://www.wikidata.org/entity/Q2119082,San José de Ocoa,57174,484870000
http://www.wikidata.org/entity/Q2121278,Kerkhoven,759,2123790
http://www.wikidata.org/entity/Q2122398,Hardeeville,2952,128722409
http://www.wikidata.org/entity/Q2122532,Offerle,199,673396
http://www.wikidata.org/entity/Q2123171,Stockport,296,2670000
http://www.wikidata.org/entity/Q2123572,Woodburn,202,1660000
http://www.wikidata.org/entity/Q2123711,Reserve,84,284898
http://www.wikidata.org/entity/Q2123765,Kellogg,456,802896
http://www.wikidata.org/entity/Q2124648,Taylors Falls,976,11370047
http://www.wikidata.org/entity/Q2126619,Finger,350,3900000
http://www.wikidata.org/entity/Q2128681,Irvington,1181,2300000
http://www.wikidata.org/entity/Q2128870,Chickamaw Beach,114,6760000
http://www.wikidata.org/entity/Q2129231,Edgewater,5170,1812991
http://www.wikidata.org/entity/Q2129788,Graymoor-Devondale,2925,1900000
http://www.wikidata.org/entity/Q2130302,Cayce,12528,45100000
http://www.wikidata.org/entity/Q2130701,Monte Cristi,25776,455500000
http://www.wikidata.org/entity/Q2131109,Hickory Hill,144,100000
http://www.wikidata.org/entity/Q2131404,Slayton,2153,5080000
http://www.wikidata.org/entity/Q2132017,Sun City,53,362598
http://www.wikidata.org/entity/Q2132197,Parchment,1804,2410000
http://www.wikidata.org/entity/Q2132523,Monticello,2428,7900000
http://www.wikidata.org/entity/Q2133259,Brooklet,1395,8700000
http://www.wikidata.org/entity/Q2133424,Parkston,1508,2360000
http://www.wikidata.org/entity/Q2134214,Bonesteel,275,910000
http://www.wikidata.org/entity/Q2134514,Wheaton,1424,4661978
http://www.wikidata.org/entity/Q2134530,Westgate,211,932395
http://www.wikidata.org/entity/Q2135060,Gas,564,1890691
http://www.wikidata.org/entity/Q2138597,Fertile,842,5520000
http://www.wikidata.org/entity/Q2139083,Johnson City,566,0.07
http://www.wikidata.org/entity/Q2139083,Johnson City,566,0.18
http://www.wikidata.org/entity/Q2139275,Treynor,919,1502193
http://www.wikidata.org/entity/Q2139303,Avon,1396,3833182
http://www.wikidata.org/entity/Q2139799,Tasiilaq,2018,243000
http://www.wikidata.org/entity/Q2140170,Gretna,1709,4920977
http://www.wikidata.org/entity/Q2140189,Wrens,2187,7900000
http://www.wikidata.org/entity/Q2140579,Arlington,586,6220000
http://www.wikidata.org/entity/Q2140958,Willacoochee,1391,9900000
http://www.wikidata.org/entity/Q2142275,Rockaway Beach,1312,1.71
http://www.wikidata.org/entity/Q2142275,Rockaway Beach,1312,4.43
http://www.wikidata.org/entity/Q2142593,Burden,535,1400000
http://www.wikidata.org/entity/Q2142739,Church Hill,6737,24345888
http://www.wikidata.org/entity/Q2144465,Wilson,781,1553992
http://www.wikidata.org/entity/Q2144713,West Mineral,185,880595
http://www.wikidata.org/entity/Q2144766,Hull,198,900000
http://www.wikidata.org/entity/Q2144911,Tingley,184,1761191
http://www.wikidata.org/entity/Q2145100,Twin Valley,821,2253289
http://www.wikidata.org/entity/Q2145285,"Hackensack, Minnesota",313,2641787
http://www.wikidata.org/entity/Q2146666,High Hill,195,1191394
http://www.wikidata.org/entity/Q2146852,Sunbright,577,9841954
http://www.wikidata.org/entity/Q2147541,Vining,50,1480000
http://www.wikidata.org/entity/Q2147559,Vergas,331,3884982
http://www.wikidata.org/entity/Q2147849,Clyde,716,1740000
http://www.wikidata.org/entity/Q1640912,Plymouth,9022,5750000
http://www.wikidata.org/entity/Q1642029,Old Town,7840,112094685
http://www.wikidata.org/entity/Q1642036,Lincoln Park,40008,15260000
http://www.wikidata.org/entity/Q1642662,Nova Lima,87000,428449000000
http://www.wikidata.org/entity/Q1646181,Worcester,100842,33280000
http://www.wikidata.org/entity/Q1650450,Cotati,7288,4877000
http://www.wikidata.org/entity/Q1650454,Chicopee,55298,61900715
http://www.wikidata.org/entity/Q1650462,Brookings,22056,33773444
http://www.wikidata.org/entity/Q1650613,St. Helens,12883,5.51
http://www.wikidata.org/entity/Q1650613,St. Helens,12883,14.27
http://www.wikidata.org/entity/Q1650615,Bonners Ferry,2543,6760000
http://www.wikidata.org/entity/Q1650620,Salina,47707,65140000
http://www.wikidata.org/entity/Q1657507,Newton,15254,28981966
http://www.wikidata.org/entity/Q1657547,Anamosa,5533,6.76
http://www.wikidata.org/entity/Q1657590,Manchester,5179,12172944
http://www.wikidata.org/entity/Q1663761,Inkster,25369,16190000
http://www.wikidata.org/entity/Q1703398,Jonesboro,4724,6992967
http://www.wikidata.org/entity/Q1703587,Kechi,1909,15591728
http://www.wikidata.org/entity/Q1705361,Fowler,5570,6556000
http://www.wikidata.org/entity/Q1705364,Firebaugh,7549,9114168
http://www.wikidata.org/entity/Q1710192,Olivet,1605,2641787
http://www.wikidata.org/entity/Q1742139,Kings Mountain,10296,32600000
http://www.wikidata.org/entity/Q1755519,Watertown,4205,6840000
http://www.wikidata.org/entity/Q1757468,Quenemo,388,1140000
http://www.wikidata.org/entity/Q1757480,New Albany,56,600000
http://www.wikidata.org/entity/Q1757494,Quitman,4638,10740000
http://www.wikidata.org/entity/Q1759444,Ouray,1000,2200000
http://www.wikidata.org/entity/Q1760047,São Bento do Sapucaí,10355,252.2
http://www.wikidata.org/entity/Q1760047,São Bento do Sapucaí,10468,252.2
http://www.wikidata.org/entity/Q1760047,São Bento do Sapucaí,10864,252.2
http://www.wikidata.org/entity/Q1760047,São Bento do Sapucaí,11582,252.2
http://www.wikidata.org/entity/Q1760276,Taguaí,12586,145.8
http://www.wikidata.org/entity/Q1762809,Newport,17048,7769964
http://www.wikidata.org/entity/Q1762823,Bedford,13413,31494255
http://www.wikidata.org/entity/Q1762833,Glasgow,14028,40200000
http://www.wikidata.org/entity/Q1762839,Tualatin,26054,8.23
http://www.wikidata.org/entity/Q1762839,Tualatin,26054,21.32
http://www.wikidata.org/entity/Q1762852,Armstrong,926,2280000
http://www.wikidata.org/entity/Q1762858,Eufaula,2813,24900000
http://www.wikidata.org/entity/Q1762861,Arlington,429,2720000
http://www.wikidata.org/entity/Q1762867,Leavenworth,35251,62320000
http://www.wikidata.org/entity/Q1762878,New Albany,36372,39134720
http://www.wikidata.org/entity/Q1765382,Siechnice,3851,15.53
http://www.wikidata.org/entity/Q1766520,Soperton,2824,8500000
http://www.wikidata.org/entity/Q1769522,Jefferson,4345,15570000
http://www.wikidata.org/entity/Q1769542,Ocean Springs,17442,39500000
http://www.wikidata.org/entity/Q1772493,Crosby,1070,3550000
http://www.wikidata.org/entity/Q1772496,Devils Lake,7141,16860822
http://www.wikidata.org/entity/Q1775244,Attleboro,43593,72000000
http://www.wikidata.org/entity/Q1778746,Atalissa,311,362598
http://www.wikidata.org/entity/Q1778760,Gautier,11681,33500000
http://www.wikidata.org/entity/Q1778775,Bay St. Louis,8209,43770799
http://www.wikidata.org/entity/Q1778791,Pella,10352,22610596
http://www.wikidata.org/entity/Q1778806,Happy Valley,13903,8.32
http://www.wikidata.org/entity/Q1778806,Happy Valley,13903,21.55
http://www.wikidata.org/entity/Q1778812,Goshen,31719,42970000
http://www.wikidata.org/entity/Q1778820,Aredale,74,2564088
http://www.wikidata.org/entity/Q1778831,Gladstone,11491,6423170
http://www.wikidata.org/entity/Q1778943,Franklin,8408,19300000
http://www.wikidata.org/entity/Q1778949,Walsenburg,4182,6000000
http://www.wikidata.org/entity/Q1779125,Raymond,1664,7769964
http://www.wikidata.org/entity/Q1779807,Langdon,1878,435
http://www.wikidata.org/entity/Q1779875,New Albany,8526,44300000
http://www.wikidata.org/entity/Q1780008,Aumsville,3584,2641787
http://www.wikidata.org/entity/Q1781699,Junction City,23353,31650000
http://www.wikidata.org/entity/Q1781710,Decorah,8127,18233516
http://www.wikidata.org/entity/Q1784165,Onawa,3091,13442038
http://www.wikidata.org/entity/Q1784180,Doral,54116,35300000
http://www.wikidata.org/entity/Q1787576,Menomonee Falls,35626,86272503
http://www.wikidata.org/entity/Q1795634,Sertãozinho,94664,418803000
http://www.wikidata.org/entity/Q1795634,Sertãozinho,110074,418803000
http://www.wikidata.org/entity/Q1795634,Sertãozinho,120152,418803000
http://www.wikidata.org/entity/Q1796771,Köthen,26384,78
http://www.wikidata.org/entity/Q1798241,Santa Catarina,259896,984500000
http://www.wikidata.org/entity/Q1798762,West Branch,2322,8262062
http://www.wikidata.org/entity/Q1806779,Lawrence,46001,52421359
http://www.wikidata.org/entity/Q1807259,Portland,6223,12043444
http://www.wikidata.org/entity/Q1807922,Iron River,3029,17510000
http://www.wikidata.org/entity/Q1808020,Lewisport,1670,2848986
http://www.wikidata.org/entity/Q1808214,Lenox,1407,5340000
http://www.wikidata.org/entity/Q1808351,Coburg,42,751096
http://www.wikidata.org/entity/Q1809183,Wingo,581,2400000
http://www.wikidata.org/entity/Q1809666,Fountain Lake,503,9200000
http://www.wikidata.org/entity/Q1811068,Worthington,401,1010095
http://www.wikidata.org/entity/Q1811625,Fulton,3882,23050894
http://www.wikidata.org/entity/Q1813148,East Jordan,2351,10260000
http://www.wikidata.org/entity/Q1813602,Murray,756,2050000
http://www.wikidata.org/entity/Q1813805,Glenview Hills,337,300000
http://www.wikidata.org/entity/Q1814374,Ellijay,1619,6992967
http://www.wikidata.org/entity/Q1814462,North Buena Vista,121,2693587
http://www.wikidata.org/entity/Q1814966,Hanska,402,621597
http://www.wikidata.org/entity/Q1814972,Luverne,4745,9560000
http://www.wikidata.org/entity/Q1815091,Willow River,415,4820000
http://www.wikidata.org/entity/Q1816218,Lehigh,175,780000
http://www.wikidata.org/entity/Q1816275,Norton Shores,22527,63770000
http://www.wikidata.org/entity/Q1816552,Auburn,1227,1660000
http://www.wikidata.org/entity/Q1816766,Oakland City,2429,2930000
http://www.wikidata.org/entity/Q1816824,Hazleton,823,2050000
http://www.wikidata.org/entity/Q1818153,Science Hill,634,1600000
http://www.wikidata.org/entity/Q1818312,Oxford,1049,2150000
http://www.wikidata.org/entity/Q1927765,Numa,92,1140000
http://www.wikidata.org/entity/Q1927777,Panama,221,751096
http://www.wikidata.org/entity/Q1927861,Otho,542,1191394
http://www.wikidata.org/entity/Q1927871,Osterdock,59,1191394
http://www.wikidata.org/entity/Q1927886,Portsmouth,195,730000
http://www.wikidata.org/entity/Q1927897,Morrison,94,260000
http://www.wikidata.org/entity/Q1927968,Ollie,215,2564088
http://www.wikidata.org/entity/Q1927981,Oxford Junction,496,1790000
http://www.wikidata.org/entity/Q1927995,Quimby,319,1061895
http://www.wikidata.org/entity/Q1928008,Mount Union,107,284898
http://www.wikidata.org/entity/Q1928020,Olin,698,2693587
http://www.wikidata.org/entity/Q1928030,Pomeroy,662,5283575
http://www.wikidata.org/entity/Q1928071,Winslow,391,4920977
http://www.wikidata.org/entity/Q1928072,Gamaliel,439,2200000
http://www.wikidata.org/entity/Q1928154,Princeton,886,6630369
http://www.wikidata.org/entity/Q1928168,Merrill,755,1480000
http://www.wikidata.org/entity/Q1928183,Melvin,214,470000
http://www.wikidata.org/entity/Q1928219,Minburn,365,730000
http://www.wikidata.org/entity/Q1928234,Melrose,112,2620000
http://www.wikidata.org/entity/Q1928267,Menlo,353,1220000
http://www.wikidata.org/entity/Q1928282,"Mediapolis, Iowa",1560,3110000
http://www.wikidata.org/entity/Q1928296,Milford,2898,5931072
http://www.wikidata.org/entity/Q1928311,Mechanicsville,1146,2150000
http://www.wikidata.org/entity/Q1928324,Missouri Valley,2838,8110000
http://www.wikidata.org/entity/Q1928342,Middletown,318,1580000
http://www.wikidata.org/entity/Q1928357,Milton,443,6500870
http://www.wikidata.org/entity/Q1928370,Mondamin,402,1170000
http://www.wikidata.org/entity/Q1928386,Mingo,302,1580000
http://www.wikidata.org/entity/Q1928404,Millville,30,181299
http://www.wikidata.org/entity/Q1928414,Millersburg,159,362598
http://www.wikidata.org/entity/Q1928486,McCausland,291,1450393
http://www.wikidata.org/entity/Q1928499,Martensdale,465,1040000
http://www.wikidata.org/entity/Q1928512,Leighton,162,260000
http://www.wikidata.org/entity/Q1928524,Lidderdale,180,6270000
http://www.wikidata.org/entity/Q1928533,Maynard,518,2641787
http://www.wikidata.org/entity/Q1928544,Lytton,315,520000
http://www.wikidata.org/entity/Q1928560,Linn Grove,154,1580000
http://www.wikidata.org/entity/Q1928569,Croswell,2447,6241871
http://www.wikidata.org/entity/Q1928576,Matlock,87,960000
http://www.wikidata.org/entity/Q1928578,Olivia,2484,6060572
http://www.wikidata.org/entity/Q1928585,Massena,355,1790000
http://www.wikidata.org/entity/Q1928601,Masonville,127,854696
http://www.wikidata.org/entity/Q1928618,Maurice,275,1450393
http://www.wikidata.org/entity/Q1928634,Larchwood,866,2564088
http://www.wikidata.org/entity/Q1928648,Lake City,1727,12460000
http://www.wikidata.org/entity/Q1928670,Kinross,73,520000
http://www.wikidata.org/entity/Q1928682,Malvern,1142,3082085
http://www.wikidata.org/entity/Q1928698,Kirkville,167,1450393
http://www.wikidata.org/entity/Q1928710,Keystone,622,1170000
http://www.wikidata.org/entity/Q1928723,Meriden,159,284898
http://www.wikidata.org/entity/Q1928741,Marysville,66,960000
http://www.wikidata.org/entity/Q1928757,Manson,1690,8240000
http://www.wikidata.org/entity/Q1928777,Ladora,283,780000
http://www.wikidata.org/entity/Q1928790,Maysville,176,700000
http://www.wikidata.org/entity/Q1928791,Cave Junction,1883,4713778
http://www.wikidata.org/entity/Q1928798,Linden,199,2050000
http://www.wikidata.org/entity/Q1928964,Titonka,584,730000
http://www.wikidata.org/entity/Q1928992,Yale,246,710000
http://www.wikidata.org/entity/Q1929021,Zearing,554,1942491
http://www.wikidata.org/entity/Q1929068,Whittemore,530,1090000
